Date,FAA Lead Form Impressions,FAA Lead Form Submits,GO App Form Submits,SLF-FamAvg,Manu-FamAvg,IA-FamAvg,SLF-Fam_Top2,Manu-Fam_Top2,Desj-Fam_Top2,CanLife-Fam_Top2,TD-Fam_Top2,IA-Fam_Top2,SLF-Unaided Awareness,SLF-Aided Awareness,Search-National Brand,Search-National Generic,Search-GO Brand,Search-GO Generic,Search-Lumino Brand,Search-Lumino Generic,Search-SLGI Brand,Search-SLGI Generic,Search-Other Brand,Search-Other Generic,Social-Brand,Social-GO,Social-Lumino,Social-Sponsorship,Social-Other,Display-Brand,Display-Lumino,Display-GO,Display-Sponsorship,Display-Other,Native-Brand,Native-Lumino,Native-GO,Native-Sponsorship,Native-Other,Video-Brand,Video-Lumino,Video-Sponsorship,Video-Other,DigitalAudio-Brand,DigitalAudio-Lumino,DigitalAudio-Other,TV-Total-Brand-Imps,TV-Total-Lumino-Imps,TV-Total-Spon-Imps,TV-Conv-Brand-Imps,TV-Conv-Lumino-Imps,TV-Spec-Brand-Imps,TV-Spec-Lumino-Imps,TV-Spec-Spon-Imps,TV-Total-Brand-GRPs,TV-Total-Lumino-GRPs,TV-Total-Spon-GRPs,TV-Conv-Brand-GRPs,TV-Conv-Lumino-GRPs,TV-Spec-Brand-GRPs,TV-Spec-Lumino-GRPs,TV-Spec-Spon-GRPs,OOH-Lumino,OOH-Brand,Radio-Brand,Radio-Lumino,Radio-QC,eDirects-SLGI,eDirects-GB
2018-12-31,3156,359,28,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"52,462","104,348",59,"3,686",0,"137,344",0,0,114,"19,013",0,0,"753,093","508,351",0,"2,060,565",0,0,"575,075",0,"35,608","771,911",0,0,0,"1,526,415","873,277","161,096",0,0,0,0,723.784468,0,1997.473853,160.53685,0,563.247618,0,1997.473853,1.99,0,5.491,0.441314,0,1.54836,0,5.491027,"930,064",0,0,0,0,0,0
2019-01-07,4222,508,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"78,969","126,437",80,"5,282",0,"70,030",0,0,163,"25,129","1,567,244",0,"4,076,476","415,719",0,"2,517,817",0,0,"720,186",0,"176,237","1,715,099",0,0,0,"1,616,956","874,830","219,547",0,0,0,0,994.104931,0,1033.715438,57.795608,0,936.309323,0,1033.715438,2.733,0,2.842,0.15888,0,2.573902,0,2.84167,"930,064","1,648,197",0,0,0,0,0
2019-01-14,4492,490,41,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"82,362","132,148",44,"6,506",0,"31,532",420,0,195,"30,780","2,238,834",0,"4,120,890","376,369",0,"5,549,515",0,0,"679,297",0,"230,048","2,214,437",0,0,0,"1,608,883","831,016","215,269",0,0,0,0,6037.397704,0,728.088529,514.466162,0,5522.931542,0,728.088529,16.597,0,2.002,1.414258,0,15.18245,0,2.001505,"930,064","1,648,197",1280.6,0,0,0,0
2019-01-21,3963,470,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"77,201","132,338",112,"6,036",0,"30,404",887,0,108,"34,673","2,078,311",0,"3,770,280","340,806","53,102","8,221,342",0,0,"710,688",0,"245,767","1,970,325",0,0,0,"2,589,173","810,498","202,502",0,0,0,0,41361.60748,0,0.065143,11351.63723,0,30009.97025,0,0.065143,113.702,0,0,31.205491,0,82.496989,0,0.000179,"930,064","1,648,197",1106.5,0,0,0,0
2019-01-28,3887,447,36,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"87,288","149,805",61,"6,703",0,"77,929","2,126",0,194,"28,121","1,351,245",0,"2,590,230","345,856","120,539","10,013,879",0,0,"657,155",0,"345,408","1,959,168",0,0,0,"3,758,249","776,024","203,580",0,0,0,0,44982.07023,0,281.49406,8976.282932,0,36005.78729,0,281.49406,123.655,0,0.774,24.675685,0,98.979453,0,0.773824,"930,064","1,648,197",1664.6,0,0,0,0
2019-02-04,4020,509,33,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"88,871","104,874",203,"5,688",0,"93,655","1,326",0,234,"31,381",0,0,0,"360,075","81,082","1,143,362",0,0,"1,172,248",0,"88,708","193,303",0,0,0,"632,060","76,453","204,107",0,0,0,0,51376.3865,0,0,9237.30375,0,42139.08275,0,0,141.233,0,0,25.393227,0,115.839785,0,0,"930,064","1,648,197",1109.2,0,0,0,0
2019-02-11,3257,431,40,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"62,619","79,698",394,"4,142",0,"121,310",274,0,227,"35,723",0,0,"554,349","382,994","11,723",3,0,0,"699,453",0,0,0,0,0,0,0,0,"203,504",0,0,0,0,48290.19947,0,397.415317,11721.62548,0,36568.574,0,397.415317,132.749,0,1.092,32.222587,0,100.526533,0,1.092489,0,"1,648,197",974.2,0,0,0,0
2019-02-18,3685,423,46,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"58,688","45,244",422,"4,570",0,"167,121",0,0,214,"44,406","2,151,285",0,"653,958","339,897",0,"1,908,798",0,0,"718,624",0,0,0,0,0,0,0,0,"210,098",0,0,0,0,45001.58347,0,455.806844,12872.15248,0,32129.43099,0,455.806844,123.709,0,1.253,35.385367,0,88.323352,0,1.253004,0,"1,648,197",797.1,0,0,0,0
2019-02-25,3256,410,43,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"40,838","12,930",427,"4,305",0,"155,340",0,0,205,"52,268","2,164,557",0,"109,539","318,328",0,"4,430,530",0,0,"726,223",0,0,"147,591",0,0,0,"225,388","15,929","156,193",0,0,0,0,6899.656792,0,729.818156,1497.800533,0,5401.856259,0,729.818156,18.967,0,2.006,4.117436,0,14.849635,0,2.006261,0,"1,648,197",0,0,0,0,0
2019-03-04,3558,426,19,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"70,330","22,892",334,"4,379",0,"145,077",0,0,228,"37,953","2,181,540",0,"403,351","278,831",0,"1,167,004",0,0,"760,984",0,0,"275,178",0,0,0,0,0,"58,501",0,0,0,0,44985.84621,0,875.021215,7532.036416,0,37453.8098,0,875.021215,123.666,0,2.405,20.705468,0,102.960041,0,2.405423,0,"1,648,197",0,0,0,0,0
2019-03-11,3888,426,20,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"93,767","44,108",249,"4,277",0,"129,870",0,0,216,"33,201","1,179,291",0,"348,699","73,744","75,733","1,144,343","192,483",0,"922,357","23,024",0,"385,758",0,0,0,0,0,"72,222",0,0,0,0,2497.655212,0,545.617601,495.747285,0,2001.907927,0,545.617601,6.866,0,1.5,1.362802,0,5.503219,0,1.499894,0,"1,648,197",0,0,0,0,0
2019-03-18,3841,436,35,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"103,712","57,150",196,"3,918",0,"144,821",0,0,201,"36,986","2,135,276",0,"903,751",0,"238,688","1,335,041","48,469",0,"891,707","29,141",0,"447,792",0,0,0,"27,542","68,254","57,443",0,0,0,0,41104.75528,0,728.838153,2649.483897,0,38455.27139,0,728.838153,112.996,0,2.004,7.283396,0,105.713015,0,2.003567,0,"1,648,197",0,0,0,0,0
2019-03-25,3650,418,28,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"98,159","75,612",244,"3,247",0,"155,034",0,0,190,"40,806","2,309,134",0,"496,557",0,"247,951","1,257,802","15,686",0,"848,547","28,722",0,"329,631",0,0,0,"129,874","91,142","62,331",0,0,0,0,3209.23488,0,427.974732,110.748012,0,3098.486868,0,427.974732,8.822,0,1.176,0.304445,0,8.5177,0,1.176496,0,"1,648,197",0,0,0,0,0
2019-04-01,3644,425,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"85,692","68,724",293,"13,273",0,"146,334",0,0,328,"17,855","2,618,802",0,"517,917",0,"235,801","1,283,749",0,0,"882,873","46,979",0,"157,164",0,0,0,"61,430",0,"61,171",0,0,0,0,1811.539206,0,321.871034,144.548273,0,1666.990933,0,321.871034,4.98,0,0.885,0.397361,0,4.582536,0,0.88482,0,0,0,0,0,0,0
2019-04-08,3622,420,24,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"92,204","58,894",333,"18,548",0,"155,305",0,0,316,"10,164","2,359,992",0,"428,228","225,498","209,406","1,327,284",0,0,"1,288,161","197,612",0,"154,965",0,0,0,"71,501",0,"95,267",0,0,0,0,4320.522299,0,0,633.668665,0,3686.853634,0,0,11.877,0,0,1.741948,0,10.135103,0,0,0,0,0,0,0,0,0
2019-04-15,3233,343,23,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"75,693","53,468",336,"29,409",0,"146,956",0,0,464,"11,785","2,355,076",0,"406,542","213,575","386,492","1,618,542",0,0,"708,135","168,145","53,836","160,619",0,0,0,"132,062",0,"13,727",0,0,0,0,3859.487342,0,0,203.088827,0,3656.398515,0,0,10.61,0,0,0.558289,0,10.051391,0,0,0,0,0,0,0,0,0
2019-04-22,3204,351,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"78,638","52,697",348,"42,301",0,"179,375",0,0,421,"10,811","2,438,262",0,"410,434","222,344","693,093","1,703,327",0,0,"12,130","86,208","164,894","263,160",0,0,0,"162,054",0,"1,440","107,277",0,0,0,5340.173086,0,0,237.194406,0,5102.97868,0,0,14.68,0,0,0.652044,0,14.02803,0,0,0,0,0,0,0,0,0
2019-04-29,3321,379,33,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"61,656","42,389",424,"52,884",0,"174,748",0,0,342,"14,231","2,612,445","12,489","422,931","224,152","809,653","2,115,315",0,0,"19,699","79,787","283,950","424,224",0,0,0,"176,128",0,"1,839","114,862",0,0,0,8857.608373,0,311.45369,721.873785,0,8135.734588,0,311.45369,24.349,0,0.856,1.98442,0,22.365025,0,0.856182,0,0,0,0,0,0,0
2019-05-06,2968,352,43,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"47,217","39,909",461,"62,718",0,"146,036",0,0,332,"11,447","3,193,723","55,349","409,863","208,375","440,939","1,803,904","49,830",0,"29,380","60,511","282,669","709,679",0,0,0,"171,205",0,"1,365","100,604",0,0,0,15815.31002,0,0,661.599059,0,15153.71096,0,0,43.476,0,0,1.818726,0,41.657344,0,0,0,0,0,0,0,0,0
2019-05-13,3152,348,26,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"47,641","28,707",480,"63,557",0,"135,837",0,0,292,"13,919","3,179,516","74,495","395,054","226,379","324,172","1,839,431","174,525",0,"30,355","91,841","234,135","828,239",0,0,0,"157,153",0,"12,313","167,126",0,0,0,7332.543843,0,0,374.227644,0,6958.316199,0,0,20.157,0,0,1.028748,0,19.128316,0,0,0,0,0,0,0,0,0
2019-05-20,2948,380,23,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"64,155","46,643",522,"89,718",0,"175,383",0,0,289,"17,544","2,907,558","137,274","395,320","234,432","442,106","2,081,265","165,535",0,"51,499","227,366","320,111","827,726",0,0,0,"161,331",0,"34,098","231,750",0,0,0,21992.19702,0,0,1859.578795,0,20132.61822,0,0,60.456,0,0,5.111957,0,55.344291,0,0,0,0,0,0,0,0,0
2019-05-27,3313,383,28,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"67,888","41,039",505,"59,134",0,"168,565",0,0,369,"18,845","3,105,548","128,096","168,828","2,498,848","1,369,813","2,226,937","600,819","494,611","35,667","364,593","316,377","764,138",0,0,0,"177,480",0,"2,879","326,202",0,0,0,1097.601191,0,0,268.346478,0,829.254713,0,0,3.017,0,0,0.73768,0,2.279609,0,0,0,0,0,0,0,0,0
2019-06-03,3305,311,25,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"65,875","35,674",546,"26,324",0,"116,404",0,0,283,"23,876","3,300,586","74,921","48,455","8,598,798","664,801","2,489,742","3,634,795","696,620","12,371","321,881","398,540","895,801",0,0,0,"181,772",0,"50,070","487,949",0,0,0,30083.83663,0,0,3989.928271,0,26093.90836,0,0,82.7,0,0,10.968261,0,71.731804,0,0,0,0,0,0,0,9483,0
2019-06-10,3202,368,25,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"62,417","36,486",559,"5,721",200,"158,710",0,0,319,"24,669","3,117,642","74,663","43,926","4,756,378","661,461","2,544,655","3,785,270","1,228,408","11,065","212,514","362,866","1,125,008","103,291",0,0,"195,535",0,"137,040","560,108",0,0,0,2326.785646,0,0,126.752171,0,2200.033475,0,0,6.396,0,0,0.34844,0,6.047866,0,0,0,0,0,0,0,0,0
2019-06-17,3170,330,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"67,158","41,564",463,"11,520",646,"167,364",0,0,328,"30,714","3,035,697","67,905","215,174",0,"758,640","3,147,807","2,011,488","1,019,783","7,827","295,053","523,761","1,135,995","229,545",0,0,"165,509",0,"145,869","827,456",0,0,0,32847.89188,0,0,3697.805966,0,29150.08592,0,0,90.298,0,0,10.165213,0,80.133163,0,0,0,0,0,0,0,0,0
2019-06-24,3260,362,37,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"70,540","51,755",557,"11,136",526,"196,333",0,0,310,"36,176","2,239,869","69,720","281,396",0,"589,072","2,867,182","1,595,732","1,000,894","6,607","344,157","425,669","1,121,172","197,451",0,0,"143,431",0,"83,977","1,051,599",0,0,0,3749.606107,0,0,169.220204,0,3580.385903,0,0,10.308,0,0,0.465186,0,9.842416,0,0,0,0,0,0,0,0,0
2019-07-01,3066,320,29,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"66,971","51,497",498,"11,132",444,"185,236",0,0,311,"25,937","710,472","69,923","288,213",0,"260,141","1,191,240","255,079","992,915",0,"103,258","330,502","374,284",0,0,0,"21,152",0,"133,983","189,728",0,0,0,2999.215812,0,0,761.582918,0,2237.632894,0,0,8.245,0,0,2.093584,0,6.151224,0,0,0,0,0,0,0,0,0
2019-07-08,3489,338,38,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"62,717","52,051",563,"10,678",648,"152,437",0,0,339,"26,725","2,122,875","68,042","296,895",0,"256,624","1,157,223",0,"1,035,327",0,"868,517","26,862","746,481",0,0,0,"52,510",0,"172,021","200,103",0,0,"147,492",4202.249514,0,0,1418.056832,0,2784.192682,0,0,11.552,0,0,3.898223,0,7.653712,0,0,0,0,0,0,0,0,0
2019-07-15,3930,353,33,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"59,877","44,679",623,"15,420",601,"254,701",0,0,369,"22,811","2,568,493","79,359","209,339",0,"332,023","1,060,901",0,"263,737",0,"56,525","70,438","125,197",0,0,0,"74,415",0,"168,897","188,742",0,0,"199,853",2524.800665,0,0,426.317959,0,2098.482706,0,0,6.941,0,0,1.171944,0,5.768709,0,0,0,0,0,0,0,0,0
2019-07-22,3663,364,35,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"63,750","49,963",303,"12,747",521,"269,035",0,0,326,"23,539","2,513,875","63,252",0,0,"421,649","1,064,055",0,0,0,"68,846","24,344",0,0,0,"237,208","81,993",0,"173,095","229,553",0,0,"215,785",4606.098878,0,0,252.335761,0,4353.763117,0,0,12.662,0,0,0.693668,0,11.968462,0,0,0,0,0,0,0,0,0
2019-07-29,3687,360,25,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"67,845","43,325",258,"11,592",507,"263,362",0,0,370,"30,298","2,643,220","63,276","608,235",0,"495,908","1,080,782","303,561",0,0,"887,397","273,716",0,0,0,"71,471","101,660",0,"171,546","256,845",0,0,"96,136",6088.478896,0,0,495.71061,0,5592.768286,0,0,16.737,0,0,1.362701,0,15.37445,0,0,0,0,0,0,0,0,0
2019-08-05,3653,387,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"66,014","52,973",218,"11,186",509,"250,544",0,0,409,"22,384","2,599,637","71,198","740,447",0,"405,781","1,073,080","744,785",0,0,"69,548","1,115,922",0,0,0,"1,465,065","177,358",0,"170,998","262,639",0,0,0,2798.491699,0,0,212.247178,0,2586.244521,0,0,7.693,0,0,0.583464,0,7.109561,0,0,0,0,0,0,0,0,0
2019-08-12,3736,376,33,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"65,978","56,608",432,"18,298",584,"234,554",0,0,549,"9,861","2,594,073","72,056","977,724",0,"579,243","1,107,036","976,016",0,0,"136,216","1,363,537",0,0,0,331,"173,240",0,"155,918","142,518",0,0,0,3253.261673,0,0,215.508532,0,3037.753141,0,0,8.943,0,0,0.592432,0,8.350746,0,0,0,0,0,0,0,0,0
2019-08-19,4540,364,39,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"58,938","43,482",294,"6,885",813,"216,056",0,0,489,"10,282","2,555,367","211,052","647,670",0,"456,465","1,120,370","1,325,432",0,0,"112,286","1,392,174",0,0,0,"367,905","164,115",0,"86,196","62,682",0,0,0,2342.129886,0,0,49.493644,0,2292.636242,0,0,6.438,0,0,0.136057,0,6.302438,0,0,0,0,0,0,0,0,0
2019-08-26,3979,359,42,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"51,326","44,540",348,"9,649",569,"204,003",0,0,448,"13,637","2,443,038","222,395","230,763",0,"210,904","1,099,181","953,019",0,0,"731,443","1,459,562",0,0,0,0,"153,478",0,"66,720","57,420",0,0,100810,1439.054537,0,0,390.846685,0,1048.207852,0,0,3.908,0,0,1.061389,0,2.846532,0,0,0,0,0,0,0,0,0
2019-09-02,3943,351,38,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"57,211","45,488",336,"15,114",573,"206,886",0,0,435,"12,909","2,392,785","148,364","68,619",0,"215,136","2,111,893","978,373",0,0,"647,700","1,035,748",0,0,0,0,"160,332",0,0,0,0,0,"82,120",2140.033407,0,0,151.35967,0,1988.673737,0,0,5.812,0,0,0.411033,0,5.400484,0,0,0,0,0,0,0,0,0
2019-09-09,4618,436,37,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"65,708","52,417",468,"27,716",651,"224,918",0,0,419,"15,717","1,765,088","149,791","77,946",0,"301,302","2,066,198","759,485",0,0,"168,959","745,587",0,0,0,"8,948","144,327",0,0,"1,095",0,0,"169,791",2340.514113,0,0,1061.497049,0,1279.017064,0,0,6.356,0,0,2.882619,0,3.473322,0,0,0,0,0,0,0,0,0
2019-09-16,4167,382,35,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"73,891","58,487",385,"18,815",751,"235,855",0,0,440,"18,354","1,504,425","156,688","264,206",0,"251,004","1,236,312","560,287",0,0,"1,450,687","25,057",0,0,0,"345,966","296,890",0,0,"111,944",0,0,0,331.182689,0,0,255.311099,0,75.87159,0,0,0.899,0,0,0.693327,0,0.206038,0,0,0,0,0,0,0,0,0
2019-09-23,4895,415,32,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"77,680","49,327",405,"12,417",715,"230,600",0,0,383,"31,930","1,267,397","113,099","335,264",0,"444,911","1,429,458",0,0,0,"2,490,500","46,066",0,0,0,"55,313","143,503",0,0,"144,878",0,0,0,39517.17445,0,0,10088.71717,0,29428.45727,0,0,107.314,0,0,27.397111,0,79.916428,0,0,0,0,552.6,0,0,4190,0
2019-09-30,4967,416,46,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"74,668","47,027",540,"6,474",563,"224,145",0,0,297,"38,028","427,452","256,740",0,0,"453,859","412,360",0,0,0,"1,657,912","25,527",0,0,0,"481,202","81,654",0,0,"281,348",0,0,0,36087.06245,0,0,11731.48408,0,24355.57836,0,0,97.999,0,0,31.858208,0,66.140435,0,0,0,0,1028.6,0,0,"5,219",0
2019-10-07,4863,434,35,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"64,407","50,715",481,"2,906",647,"205,989",0,0,284,"25,466","418,901","284,849",0,0,"381,163",0,0,0,0,"1,139,874","163,275",0,0,0,"1,449,153","54,264",0,0,"236,062",0,0,0,37272.88585,0,0,9790.316358,0,27482.5695,0,0,101.219,0,0,26.586744,0,74.632126,0,0,0,0,844.1,0,0,0,0
2019-10-14,4504,463,23,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"68,264","52,603",343,"4,427",656,"201,509",0,0,272,"33,836","430,875","254,234",0,0,"186,642",0,0,0,0,"1,778,747","153,280",0,0,0,"704,160","53,721",0,0,"300,585",0,0,"55,046",29450.1028,0,0,6774.151074,0,22675.95173,0,0,79.975,0,0,18.395996,0,61.579188,0,0,0,0,631.6,0,0,0,0
2019-10-21,4921,487,33,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"84,160","63,056",440,"3,356",621,"195,417",0,0,244,"41,160","424,188","256,812",0,0,"640,574",0,0,0,0,"3,339,372","186,431",0,0,0,"689,733","49,779",0,0,"277,100",0,0,0,1005.196895,0,0,413.396532,0,591.800363,0,0,2.73,0,0,1.122626,0,1.607103,0,0,0,0,0,0,0,0,0
2019-10-28,4367,463,29,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"93,512","86,624",494,"5,413",736,"200,164",0,0,226,"50,798","728,077","303,526","60,277",0,"280,712",0,0,0,0,"3,198,138","159,026",0,0,0,"1,101,286","30,518",0,0,"307,415",0,0,"108,302",8212.802431,0,0,3694.529085,0,4518.273346,0,0,22.303,0,0,10.032926,0,12.269897,0,0,0,0,0,0,0,"5,450",0
2019-11-04,4872,428,33,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"89,338","71,124",614,"3,085",640,"172,485",0,0,245,"42,995","1,386,957","331,275","203,668",0,"169,914",0,0,0,0,"2,283,431","171,931",0,0,0,"857,157","55,037",0,0,"305,576",0,0,0,40822.52788,0,0,11250.0089,0,29572.51898,0,0,110.858,0,0,30.550716,0,80.307626,0,0,0,0,0,0,0,0,0
